X	Y	T = 0	T = 0.00625	T = 0.0125	T = 0.01875	T = 0.025	T = 0.03125	T = 0.0375	T = 0.04375	T = 0.05	T = 0.05625	T = 0.0625	T = 0.06875	T = 0.075	T = 0.08125	T = 0.0875	T = 0.09375	T = 0.1	T = 0.10625	T = 0.1125	T = 0.11875	T = 0.125	T = 0.13125	T = 0.1375	T = 0.14375	T = 0.15	T = 0.15625	T = 0.1625	T = 0.16875	T = 0.175	T = 0.18125	T = 0.1875	T = 0.19375	T = 0.2	T = 0.20625	T = 0.2125	T = 0.21875	T = 0.225	T = 0.23125	T = 0.2375	T = 0.24375	T = 0.25	T = 0.25625	T = 0.2625	T = 0.26875	T = 0.275	T = 0.28125	T = 0.2875	T = 0.29375	T = 0.3	T = 0.30625	T = 0.3125	T = 0.31875	T = 0.325	T = 0.33125	T = 0.3375	T = 0.34375	T = 0.35	T = 0.35625	T = 0.3625	T = 0.36875	T = 0.375	T = 0.38125	T = 0.3875	T = 0.39375	T = 0.4	T = 0.40625	T = 0.4125	T = 0.41875	T = 0.425	T = 0.43125	T = 0.4375	T = 0.44375	T = 0.45	T = 0.45625	T = 0.4625	T = 0.46875	T = 0.475	T = 0.48125	T = 0.4875	T = 0.49375	T = 0.5	T = 0.50625	T = 0.5125	T = 0.51875	T = 0.525	T = 0.53125	T = 0.5375	T = 0.54375	T = 0.55	T = 0.55625	T = 0.5625	T = 0.56875	T = 0.575	T = 0.58125	T = 0.5875	T = 0.59375	T = 0.6	T = 0.60625	T = 0.6125	T = 0.61875	T = 0.625	T = 0.63125	T = 0.6375	T = 0.64375	T = 0.65	T = 0.65625	T = 0.6625	T = 0.66875	T = 0.675	T = 0.68125	T = 0.6875	T = 0.69375	T = 0.7	T = 0.70625	T = 0.7125	T = 0.71875	T = 0.725	T = 0.73125	T = 0.7375	T = 0.74375	T = 0.75	T = 0.75625	T = 0.7625	T = 0.76875	T = 0.775	T = 0.78125	T = 0.7875	T = 0.79375	T = 0.8	T = 0.80625	T = 0.8125	T = 0.81875	T = 0.825	T = 0.83125	T = 0.8375	T = 0.84375	T = 0.85	T = 0.85625	T = 0.8625	T = 0.86875	T = 0.875	T = 0.88125	T = 0.8875	T = 0.89375	T = 0.9	T = 0.90625	T = 0.9125	T = 0.91875	T = 0.925	T = 0.93125	T = 0.9375	T = 0.94375	T = 0.95	T = 0.95625	T = 0.9625	T = 0.96875	T = 0.975	T = 0.98125	T = 0.9875	T = 0.99375	T = 1
0.25	0.45	0.698401	0.684939	0.67179	0.658964	0.646461	0.634271	0.622378	0.610765	0.599417	0.588316	0.577449	0.566804	0.556372	0.546143	0.53611	0.526266	0.516605	0.507124	0.497816	0.488678	0.479706	0.470896	0.462246	0.453751	0.44541	0.437218	0.429174	0.421274	0.413517	0.405899	0.398418	0.391071	0.383857	0.376773	0.369816	0.362985	0.356277	0.349691	0.343224	0.336873	0.330638	0.324516	0.318504	0.312602	0.306808	0.301118	0.295533	0.290049	0.284665	0.279379	0.27419	0.269095	0.264094	0.259184	0.254365	0.249633	0.244989	0.240429	0.235953	0.23156	0.227247	0.223014	0.218858	0.214779	0.210775	0.206845	0.202988	0.199202	0.195485	0.191838	0.188257	0.184743	0.181294	0.177909	0.174586	0.171325	0.168124	0.164983	0.1619	0.158874	0.155904	0.152989	0.150129	0.147321	0.144566	0.141862	0.139208	0.136604	0.134048	0.131539	0.129077	0.126661	0.12429	0.121964	0.11968	0.117439	0.11524	0.113082	0.110964	0.108886	0.106846	0.104844	0.10288	0.100953	0.0990609	0.0972046	0.095383	0.0935954	0.0918411	0.0901197	0.0884304	0.0867727	0.085146	0.0835496	0.0819831	0.0804459	0.0789375	0.0774573	0.0760047	0.0745793	0.0731806	0.0718081	0.0704612	0.0691396	0.0678427	0.0665701	0.0653212	0.0640958	0.0628933	0.0617134	0.0605555	0.0594193	0.0583044	0.0572104	0.0561369	0.0550835	0.0540498	0.0530355	0.0520402	0.0510636	0.0501052	0.0491648	0.0482421	0.0473366	0.0464482	0.0455763	0.0447209	0.0438814	0.0430577	0.0422495	0.0414564	0.0406781	0.0399145	0.0391652	0.0384299	0.0377085	0.0370005	0.0363059	0.0356243	0.0349554	0.0342991
0.25	0.5	0.707107	0.693477	0.680164	0.667177	0.654517	0.642172	0.630126	0.618363	0.606863	0.595613	0.584597	0.573803	0.563223	0.552846	0.542665	0.532675	0.52287	0.513245	0.503795	0.494517	0.485408	0.476463	0.467679	0.459055	0.450586	0.442269	0.434103	0.426084	0.418211	0.410479	0.402888	0.395433	0.388114	0.380928	0.373872	0.366944	0.360142	0.353464	0.346907	0.34047	0.33415	0.327946	0.321855	0.315875	0.310005	0.304242	0.298584	0.293031	0.287579	0.282227	0.276973	0.271816	0.266754	0.261785	0.256907	0.252119	0.24742	0.242807	0.238279	0.233834	0.229472	0.22519	0.220988	0.216863	0.212814	0.208841	0.20494	0.201113	0.197356	0.193668	0.190049	0.186497	0.183011	0.17959	0.176232	0.172937	0.169703	0.166528	0.163413	0.160356	0.157356	0.154411	0.151522	0.148686	0.145902	0.143171	0.140491	0.13786	0.135279	0.132745	0.130259	0.12782	0.125425	0.123076	0.12077	0.118507	0.116287	0.114108	0.111969	0.109871	0.107812	0.105791	0.103808	0.101862	0.0999525	0.0980786	0.0962398	0.0944353	0.0926646	0.090927	0.0892219	0.0875487	0.0859068	0.0842956	0.0827145	0.0811631	0.0796406	0.0781467	0.0766808	0.0752423	0.0738307	0.0724455	0.0710863	0.0697526	0.0684438	0.0671596	0.0658994	0.0646628	0.0634494	0.0622587	0.0610903	0.0599439	0.0588189	0.057715	0.0566317	0.0555688	0.0545258	0.0535024	0.0524982	0.0515128	0.0505458	0.049597	0.048666	0.0477524	0.046856	0.0459764	0.0451133	0.0442663	0.0434353	0.0426198	0.0418197	0.0410345	0.0402641	0.0395081	0.0387664	0.0380385	0.0373243	0.0366235	0.0359358	0.0352611	0.034599
0.25	0.55	0.698401	0.684939	0.67179	0.658963	0.646458	0.634264	0.622365	0.610744	0.599383	0.588266	0.577379	0.566711	0.556252	0.545992	0.535925	0.526045	0.516346	0.506824	0.497475	0.488296	0.479281	0.470429	0.461737	0.453202	0.44482	0.436589	0.428507	0.420571	0.412779	0.405128	0.397615	0.39024	0.382998	0.375887	0.368907	0.362053	0.355325	0.34872	0.342235	0.335869	0.32962	0.323485	0.317463	0.311552	0.305749	0.300053	0.294461	0.288973	0.283585	0.278297	0.273106	0.268012	0.263011	0.258103	0.253285	0.248556	0.243915	0.23936	0.234889	0.230501	0.226194	0.221967	0.217819	0.213747	0.209751	0.205829	0.20198	0.198203	0.194496	0.190857	0.187287	0.183782	0.180343	0.176968	0.173656	0.170405	0.167215	0.164084	0.161012	0.157997	0.155038	0.152134	0.149285	0.146488	0.143744	0.141051	0.138408	0.135815	0.13327	0.130772	0.128321	0.125916	0.123556	0.12124	0.118967	0.116737	0.114548	0.112401	0.110293	0.108225	0.106196	0.104204	0.10225	0.100332	0.0984505	0.0966039	0.0947919	0.0930138	0.091269	0.0895568	0.0878767	0.0862281	0.0846103	0.0830229	0.0814651	0.0799366	0.0784367	0.0769648	0.0755206	0.0741034	0.0727128	0.0713482	0.0700092	0.0686953	0.067406	0.0661409	0.0648995	0.0636814	0.0624861	0.0613132	0.0601623	0.059033	0.0579249	0.0568375	0.0557705	0.0547236	0.0536963	0.0526882	0.0516991	0.0507285	0.0497761	0.0488416	0.0479246	0.0470248	0.0461419	0.0452755	0.0444254	0.0435913	0.0427728	0.0419697	0.0411816	0.0404084	0.0396496	0.0389051	0.0381745	0.0374577	0.0367543	0.0360641	0.0353869	0.0347224	0.0340703
0.25	0.6	0.672499	0.659536	0.646874	0.634523	0.622482	0.61074	0.599282	0.588091	0.577149	0.566443	0.555957	0.545682	0.535606	0.525721	0.516022	0.506502	0.497155	0.487978	0.478967	0.470117	0.461427	0.452893	0.444512	0.436282	0.4282	0.420263	0.412469	0.404816	0.397302	0.389923	0.382679	0.375566	0.368583	0.361726	0.354995	0.348387	0.3419	0.335531	0.329279	0.323142	0.317118	0.311205	0.3054	0.299702	0.294109	0.28862	0.283232	0.277943	0.272752	0.267657	0.262656	0.257748	0.252931	0.248203	0.243563	0.239009	0.234539	0.230152	0.225847	0.221622	0.217475	0.213406	0.209412	0.205492	0.201646	0.197871	0.194166	0.19053	0.186963	0.183461	0.180025	0.176653	0.173344	0.170096	0.166909	0.163782	0.160713	0.157701	0.154746	0.151845	0.148999	0.146206	0.143465	0.140776	0.138137	0.135547	0.133005	0.130511	0.128064	0.125662	0.123306	0.120993	0.118724	0.116497	0.114312	0.112167	0.110063	0.107999	0.105973	0.103984	0.102033	0.100119	0.0982406	0.0963972	0.0945884	0.0928135	0.0910718	0.0893628	0.0876858	0.0860402	0.0844255	0.082841	0.0812862	0.0797606	0.0782635	0.0767945	0.0753531	0.0739387	0.0725508	0.0711889	0.0698526	0.0685413	0.0672546	0.0659921	0.0647532	0.0635376	0.0623447	0.0611743	0.0600258	0.0588988	0.057793	0.0567079	0.0556432	0.0545984	0.0535733	0.0525674	0.0515804	0.0506119	0.0496615	0.048729	0.047814	0.0469162	0.0460352	0.0451708	0.0443225	0.0434902	0.0426735	0.0418722	0.0410859	0.0403143	0.0395572	0.0388144	0.0380855	0.0373702	0.0366684	0.0359798	0.0353041	0.0346411	0.0339905	0.0333521	0.0327258
0.25	0.65	0.630037	0.617893	0.60603	0.594459	0.583178	0.572177	0.561443	0.550958	0.540707	0.530676	0.520851	0.511223	0.501781	0.492519	0.483429	0.474506	0.465746	0.457144	0.448696	0.440401	0.432253	0.424252	0.416394	0.408676	0.401097	0.393654	0.386345	0.379168	0.37212	0.3652	0.358405	0.351734	0.345184	0.338753	0.33244	0.326242	0.320158	0.314185	0.308322	0.302566	0.296917	0.291371	0.285928	0.280585	0.275341	0.270194	0.265142	0.260183	0.255317	0.250541	0.245853	0.241252	0.236737	0.232305	0.227956	0.223688	0.2195	0.215389	0.211355	0.207396	0.20351	0.199697	0.195956	0.192284	0.18868	0.185144	0.181674	0.178268	0.174927	0.171647	0.168429	0.165271	0.162172	0.159131	0.156147	0.153219	0.150345	0.147525	0.144758	0.142043	0.139378	0.136764	0.134198	0.13168	0.12921	0.126785	0.124406	0.122072	0.119782	0.117534	0.115328	0.113164	0.11104	0.108956	0.106912	0.104905	0.102936	0.101004	0.0991082	0.097248	0.0954226	0.0936314	0.0918738	0.0901492	0.0884569	0.0867963	0.0851669	0.0835681	0.0819992	0.0804598	0.0789492	0.077467	0.0760125	0.0745854	0.073185	0.0718109	0.0704626	0.0691396	0.0678414	0.0665676	0.0653177	0.0640912	0.0628877	0.0617068	0.0605481	0.0594112	0.0582955	0.0572008	0.0561267	0.0550727	0.0540385	0.0530237	0.052028	0.0510509	0.0500922	0.0491515	0.0482284	0.0473227	0.046434	0.0455619	0.0447062	0.0438666	0.0430428	0.0422344	0.0414412	0.0406629	0.0398992	0.0391499	0.0384146	0.0376931	0.0369852	0.0362905	0.0356089	0.0349401	0.0342839	0.03364	0.0330081	0.0323882	0.0317798	0.0311829	0.0305973
0.25	0.7	0.572061	0.561035	0.550264	0.539758	0.529515	0.519526	0.509779	0.500259	0.490951	0.481843	0.472922	0.464179	0.455605	0.447194	0.438939	0.430836	0.42288	0.415067	0.407395	0.39986	0.392459	0.38519	0.378051	0.37104	0.364154	0.357392	0.35075	0.344229	0.337825	0.331536	0.325362	0.3193	0.313347	0.307503	0.301766	0.296134	0.290604	0.285177	0.279848	0.274618	0.269484	0.264445	0.259498	0.254643	0.249878	0.245201	0.240611	0.236105	0.231684	0.227344	0.223085	0.218906	0.214804	0.210778	0.206828	0.202951	0.199146	0.195412	0.191748	0.188152	0.184624	0.181161	0.177763	0.174429	0.171157	0.167946	0.164795	0.161703	0.158669	0.155691	0.15277	0.149903	0.14709	0.144329	0.14162	0.138962	0.136354	0.133795	0.131283	0.128819	0.126401	0.124028	0.1217	0.119415	0.117173	0.114973	0.112815	0.110697	0.108618	0.106579	0.104578	0.102614	0.100687	0.0987967	0.0969416	0.0951213	0.0933351	0.0915825	0.0898627	0.0881752	0.0865194	0.0848947	0.0833005	0.0817361	0.0802012	0.078695	0.0772171	0.075767	0.0743441	0.0729479	0.0715779	0.0702336	0.0689146	0.0676203	0.0663503	0.0651042	0.0638815	0.0626817	0.0615044	0.0603493	0.0592158	0.0581037	0.0570124	0.0559416	0.0548909	0.0538599	0.0528483	0.0518557	0.0508817	0.049926	0.0489883	0.0480681	0.0471653	0.0462794	0.0454101	0.0445572	0.0437203	0.0428991	0.0420933	0.0413027	0.0405269	0.0397657	0.0390187	0.0382858	0.0375667	0.0368611	0.0361687	0.0354893	0.0348227	0.0341686	0.0335268	0.032897	0.0322791	0.0316728	0.0310778	0.0304941	0.0299213	0.0293592	0.0288078	0.0282666	0.0277357
0.25	0.75	0.5	0.490362	0.480948	0.471765	0.462813	0.454083	0.445563	0.437242	0.429107	0.421146	0.413349	0.405707	0.398213	0.390861	0.383645	0.376562	0.369607	0.362778	0.356071	0.349483	0.343013	0.336658	0.330416	0.324286	0.318265	0.312352	0.306545	0.300842	0.295242	0.289743	0.284343	0.279041	0.273835	0.268724	0.263706	0.25878	0.253944	0.249197	0.244537	0.239962	0.235472	0.231064	0.226738	0.222492	0.218324	0.214234	0.21022	0.206279	0.202413	0.198618	0.194893	0.191238	0.187651	0.184131	0.180677	0.177287	0.17396	0.170695	0.167492	0.164348	0.161263	0.158236	0.155265	0.15235	0.14949	0.146683	0.143929	0.141226	0.138574	0.135972	0.133419	0.130913	0.128454	0.126042	0.123675	0.121352	0.119073	0.116836	0.114641	0.112488	0.110375	0.108302	0.106268	0.104271	0.102313	0.100391	0.0985051	0.0966547	0.094839	0.0930575	0.0913094	0.0895941	0.087911	0.0862596	0.0846391	0.0830491	0.081489	0.0799582	0.0784561	0.0769822	0.0755361	0.0741171	0.0727247	0.0713585	0.070018	0.0687026	0.067412	0.0661456	0.064903	0.0636837	0.0624873	0.0613135	0.0601616	0.0590314	0.0579225	0.0568343	0.0557666	0.054719	0.0536911	0.0526824	0.0516927	0.0507217	0.0497688	0.0488338	0.0479165	0.0470163	0.0461331	0.0452664	0.0444161	0.0435817	0.0427629	0.0419596	0.0411714	0.0403979	0.039639	0.0388944	0.0381637	0.0374468	0.0367433	0.0360531	0.0353758	0.0347112	0.0340592	0.0334194	0.0327915	0.0321755	0.0315711	0.030978	0.0303961	0.0298251	0.0292648	0.028715	0.0281756	0.0276463	0.027127	0.0266174	0.0261174	0.0256267	0.0251453	0.024673	0.0242095
0.25	0.8	0.415627	0.407616	0.39979	0.392157	0.384715	0.377458	0.370376	0.363459	0.356697	0.350079	0.343597	0.337245	0.331016	0.324904	0.318906	0.313018	0.307236	0.301559	0.295983	0.290506	0.285127	0.279844	0.274654	0.269557	0.264551	0.259635	0.254806	0.250064	0.245407	0.240834	0.236344	0.231935	0.227606	0.223355	0.219182	0.215085	0.211063	0.207115	0.203239	0.199435	0.1957	0.192035	0.188437	0.184905	0.181439	0.178037	0.174698	0.171422	0.168206	0.16505	0.161952	0.158913	0.15593	0.153003	0.15013	0.147311	0.144545	0.14183	0.139166	0.136552	0.133987	0.13147	0.129	0.126577	0.124199	0.121865	0.119575	0.117329	0.115124	0.112961	0.110838	0.108755	0.106711	0.104706	0.102738	0.100808	0.0989132	0.0970543	0.0952304	0.0934407	0.0916846	0.0899616	0.0882709	0.086612	0.0849843	0.0833871	0.08182	0.0802824	0.0787736	0.0772932	0.0758406	0.0744154	0.0730169	0.0716447	0.0702983	0.0689773	0.067681	0.0664091	0.0651612	0.0639366	0.0627352	0.0615563	0.0603995	0.0592645	0.0581508	0.0570581	0.0559859	0.0549339	0.0539016	0.0528888	0.051895	0.0509198	0.049963	0.0490242	0.048103	0.0471992	0.0463123	0.0454421	0.0445883	0.0437505	0.0429284	0.0421218	0.0413304	0.0405538	0.0397918	0.0390442	0.0383106	0.0375908	0.0368845	0.0361915	0.0355115	0.0348443	0.0341896	0.0335473	0.032917	0.0322985	0.0316917	0.0310963	0.030512	0.0299388	0.0293763	0.0288244	0.0282828	0.0277515	0.0272301	0.0267185	0.0262165	0.025724	0.0252407	0.0247665	0.0243012	0.0238447	0.0233967	0.0229572	0.0225259	0.0221027	0.0216874	0.02128	0.0208802	0.0204879	0.020103
0.25	0.85	0.32102	0.314832	0.308788	0.302892	0.297144	0.291539	0.286069	0.280727	0.275504	0.270392	0.265386	0.260479	0.255668	0.250947	0.246315	0.241767	0.237301	0.232916	0.228609	0.224378	0.220223	0.216142	0.212134	0.208196	0.204329	0.200531	0.196801	0.193138	0.18954	0.186007	0.182538	0.179132	0.175787	0.172503	0.169279	0.166113	0.163006	0.159955	0.156961	0.154021	0.151136	0.148303	0.145523	0.142794	0.140116	0.137488	0.134908	0.132376	0.129891	0.127453	0.12506	0.122711	0.120406	0.118145	0.115925	0.113747	0.11161	0.109513	0.107455	0.105435	0.103454	0.101509	0.0996011	0.0977288	0.0958917	0.0940891	0.0923203	0.0905847	0.0888817	0.0872107	0.0855711	0.0839623	0.0823838	0.0808349	0.0793151	0.0778239	0.0763607	0.074925	0.0735163	0.0721342	0.070778	0.0694473	0.0681416	0.0668605	0.0656035	0.0643702	0.06316	0.0619726	0.0608076	0.0596644	0.0585428	0.0574422	0.0563624	0.0553029	0.0542633	0.0532432	0.0522424	0.0512604	0.0502968	0.0493514	0.0484237	0.0475135	0.0466205	0.0457442	0.0448844	0.0440408	0.043213	0.0424008	0.0416039	0.040822	0.0400547	0.0393019	0.0385633	0.0378385	0.0371274	0.0364297	0.035745	0.0350733	0.0344142	0.0337674	0.0331329	0.0325102	0.0318993	0.0312998	0.0307117	0.0301345	0.0295683	0.0290126	0.0284675	0.0279325	0.0274077	0.0268927	0.0263873	0.0258915	0.025405	0.0249276	0.0244592	0.0239997	0.0235487	0.0231062	0.0226721	0.0222461	0.0218281	0.021418	0.0210156	0.0206207	0.0202333	0.0198531	0.0194801	0.0191141	0.018755	0.0184026	0.0180568	0.0177176	0.0173847	0.0170581	0.0167376	0.0164231	0.0161146	0.0158118	0.0155148
0.25	0.9	0.218508	0.214296	0.210182	0.206169	0.202257	0.198441	0.194718	0.191082	0.187527	0.184047	0.18064	0.1773	0.174025	0.170812	0.167659	0.164563	0.161523	0.158538	0.155606	0.152727	0.149899	0.147121	0.144392	0.141712	0.139079	0.136494	0.133954	0.131461	0.129011	0.126606	0.124245	0.121926	0.119649	0.117413	0.115218	0.113063	0.110947	0.10887	0.106831	0.10483	0.102865	0.100937	0.0990442	0.0971863	0.0953629	0.0935733	0.0918168	0.090093	0.0884012	0.0867409	0.0851116	0.0835126	0.0819435	0.0804036	0.0788926	0.0774097	0.0759547	0.0745268	0.0731258	0.0717509	0.0704018	0.0690781	0.0677791	0.0665046	0.065254	0.0640268	0.0628227	0.0616412	0.060482	0.0593445	0.0582284	0.0571333	0.0560587	0.0550044	0.0539699	0.0529549	0.051959	0.0509818	0.050023	0.0490822	0.0481592	0.0472535	0.0463648	0.0454929	0.0446374	0.043798	0.0429744	0.0421662	0.0413733	0.0405954	0.039832	0.039083	0.0383482	0.0376271	0.0369196	0.0362255	0.0355444	0.0348761	0.0342204	0.033577	0.0329458	0.0323264	0.0317187	0.0311224	0.0305373	0.0299633	0.0294	0.0288473	0.0283051	0.027773	0.0272509	0.0267387	0.0262361	0.025743	0.0252591	0.0247843	0.0243185	0.0238614	0.023413	0.0229729	0.0225412	0.0221175	0.0217018	0.021294	0.0208938	0.0205011	0.0201158	0.0197378	0.0193669	0.0190029	0.0186458	0.0182954	0.0179516	0.0176143	0.0172833	0.0169585	0.0166398	0.0163271	0.0160203	0.0157193	0.0154239	0.0151341	0.0148497	0.0145707	0.0142969	0.0140283	0.0137647	0.013506	0.0132523	0.0130033	0.0127589	0.0125192	0.012284	0.0120532	0.0118267	0.0116045	0.0113865	0.0111725	0.0109626	0.0107566	0.0105545
0.25	0.95	0.110616	0.108484	0.106401	0.104369	0.102389	0.100457	0.0985727	0.0967319	0.0949321	0.0931708	0.0914458	0.0897551	0.0880972	0.0864706	0.0848742	0.083307	0.0817682	0.0802571	0.0787729	0.0773152	0.0758834	0.074477	0.0730956	0.0717388	0.0704061	0.0690972	0.0678116	0.0665491	0.0653091	0.0640915	0.0628959	0.0617218	0.0605689	0.059437	0.0583257	0.0572346	0.0561635	0.0551119	0.0540796	0.0530663	0.0520716	0.0510953	0.0501369	0.0491963	0.0482731	0.0473669	0.0464776	0.0456048	0.0447483	0.0439077	0.0430827	0.0422731	0.0414787	0.040699	0.039934	0.0391832	0.0384465	0.0377236	0.0370142	0.0363182	0.0356352	0.034965	0.0343073	0.033662	0.0330289	0.0324076	0.031798	0.0311999	0.030613	0.0300371	0.0294721	0.0289177	0.0283737	0.02784	0.0273163	0.0268024	0.0262982	0.0258036	0.0253182	0.0248419	0.0243747	0.0239162	0.0234664	0.023025	0.0225919	0.022167	0.0217501	0.021341	0.0209397	0.0205459	0.0201595	0.0197803	0.0194084	0.0190434	0.0186853	0.0183339	0.0179892	0.0176509	0.017319	0.0169934	0.0166738	0.0163603	0.0160527	0.0157509	0.0154548	0.0151642	0.0148791	0.0145994	0.014325	0.0140557	0.0137914	0.0135322	0.0132778	0.0130282	0.0127833	0.012543	0.0123072	0.0120759	0.0118489	0.0116262	0.0114077	0.0111933	0.0109829	0.0107765	0.0105739	0.0103752	0.0101802	0.00998887	0.00980114	0.00961694	0.00943621	0.00925887	0.00908487	0.00891414	0.00874662	0.00858225	0.00842097	0.00826273	0.00810746	0.0079551	0.00780562	0.00765894	0.00751502	0.00737381	0.00723525	0.00709929	0.00696589	0.006835	0.00670657	0.00658055	0.0064569	0.00633558	0.00621654	0.00609973	0.00598512	0.00587266	0.00576232	0.00565405	0.00554782	0.00544358	0.0053413
0.25	1	8.65927e-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.3	0.05	0.126558	0.130892	0.132764	0.133217	0.13282	0.131894	0.130631	0.129147	0.127516	0.125787	0.123992	0.122155	0.120291	0.118413	0.116529	0.114647	0.11277	0.110903	0.10905	0.107212	0.105392	0.103591	0.10181	0.10005	0.0983131	0.0965984	0.094907	0.0932391	0.0915949	0.0899747	0.0883786	0.0868066	0.0852587	0.0837348	0.0822349	0.0807589	0.0793065	0.0778777	0.0764723	0.0750899	0.0737305	0.0723938	0.0710796	0.0697875	0.0685174	0.0672689	0.0660418	0.0648358	0.0636506	0.062486	0.0613416	0.0602172	0.0591125	0.0580272	0.056961	0.0559136	0.0548847	0.0538741	0.0528814	0.0519064	0.0509488	0.0500084	0.0490848	0.0481777	0.047287	0.0464122	0.0455533	0.0447099	0.0438817	0.0430685	0.04227	0.0414861	0.0407163	0.0399606	0.0392186	0.0384902	0.037775	0.0370729	0.0363837	0.035707	0.0350428	0.0343907	0.0337505	0.0331221	0.0325053	0.0318998	0.0313054	0.0307219	0.0301492	0.0295871	0.0290353	0.0284937	0.0279621	0.0274403	0.0269282	0.0264255	0.0259321	0.0254478	0.0249725	0.024506	0.0240482	0.0235988	0.0231578	0.0227249	0.0223001	0.0218831	0.0214739	0.0210723	0.0206782	0.0202914	0.0199118	0.0195392	0.0191736	0.0188147	0.0184626	0.018117	0.0177778	0.017445	0.0171184	0.0167978	0.0164832	0.0161745	0.0158716	0.0155743	0.0152825	0.0149962	0.0147152	0.0144395	0.0141689	0.0139034	0.0136428	0.0133871	0.0131362	0.0128899	0.0126483	0.0124112	0.0121785	0.0119502	0.0117261	0.0115062	0.0112905	0.0110787	0.010871	0.0106671	0.010467	0.0102707	0.010078	0.009889	0.00970349	0.00952146	0.00934284	0.00916756	0.00899556	0.00882679	0.00866117	0.00849866	0.00833919	0.00818271	0.00802916	0.00787849	0.00773064
0.3	0.1	0.25	0.246758	0.244001	0.241273	0.238424	0.235423	0.232288	0.229045	0.225723	0.222347	0.218937	0.215509	0.212077	0.20865	0.205236	0.201842	0.198473	0.195134	0.191826	0.188554	0.185318	0.182121	0.178965	0.175849	0.172775	0.169744	0.166756	0.163811	0.16091	0.158052	0.155238	0.152468	0.149741	0.147057	0.144415	0.141817	0.139261	0.136746	0.134274	0.131842	0.129451	0.1271	0.124789	0.122518	0.120285	0.11809	0.115933	0.113814	0.111731	0.109685	0.107674	0.105698	0.103757	0.101851	0.0999779	0.0981381	0.0963309	0.0945559	0.0928125	0.0911002	0.0894185	0.087767	0.086145	0.0845523	0.0829882	0.0814524	0.0799442	0.0784633	0.0770093	0.0755816	0.0741798	0.0728034	0.0714521	0.0701255	0.0688229	0.0675442	0.0662888	0.0650564	0.0638464	0.0626587	0.0614927	0.0603481	0.0592245	0.0581215	0.0570388	0.0559761	0.0549328	0.0539088	0.0529037	0.0519171	0.0509486	0.0499981	0.0490651	0.0481493	0.0472505	0.0463683	0.0455024	0.0446525	0.0438184	0.0429997	0.0421962	0.0414076	0.0406337	0.0398741	0.0391285	0.0383969	0.0376788	0.036974	0.0362824	0.0356036	0.0349375	0.0342837	0.0336421	0.0330124	0.0323945	0.031788	0.0311929	0.0306088	0.0300357	0.0294732	0.0289212	0.0283795	0.0278479	0.0273262	0.0268143	0.0263119	0.0258188	0.025335	0.0248602	0.0243943	0.0239371	0.0234884	0.0230482	0.0226161	0.0221921	0.0217761	0.0213678	0.0209671	0.020574	0.0201882	0.0198096	0.0194381	0.0190735	0.0187158	0.0183647	0.0180203	0.0176823	0.0173506	0.0170251	0.0167057	0.0163923	0.0160847	0.015783	0.0154868	0.0151962	0.0149111	0.0146313	0.0143567	0.0140873	0.013823	0.0135636
