X	Y	T = 0	T = 0.025	T = 0.05	T = 0.075	T = 0.1	T = 0.125	T = 0.15	T = 0.175	T = 0.2	T = 0.225	T = 0.25	T = 0.275	T = 0.3	T = 0.325	T = 0.35	T = 0.375	T = 0.4	T = 0.425	T = 0.45	T = 0.475	T = 0.5	T = 0.525	T = 0.55	T = 0.575	T = 0.6	T = 0.625	T = 0.65	T = 0.675	T = 0.7	T = 0.725	T = 0.75	T = 0.775	T = 0.8	T = 0.825	T = 0.85	T = 0.875	T = 0.9	T = 0.925	T = 0.95	T = 0.975	T = 1
0.6	0.5	0.951057	0.881142	0.816489	0.756752	0.701581	0.650629	0.603563	0.560068	0.519849	0.482639	0.448192	0.416285	0.386715	0.359299	0.33387	0.310276	0.288377	0.268046	0.249166	0.231632	0.215343	0.200209	0.186147	0.173079	0.160934	0.149645	0.139152	0.129398	0.12033	0.111899	0.104061	0.0967734	0.0899973	0.0836966	0.0778378	0.0723899	0.0673238	0.0626128	0.0582318	0.0541577	0.0503689
0.6	0.6	0.904508	0.837984	0.776408	0.719448	0.666786	0.618111	0.573127	0.531549	0.493109	0.45756	0.424669	0.394226	0.366036	0.339921	0.315719	0.293282	0.272474	0.253171	0.23526	0.218636	0.203203	0.188873	0.175566	0.163205	0.151723	0.141055	0.131143	0.121932	0.113371	0.105415	0.0980203	0.0911464	0.0847565	0.0788161	0.0732934	0.0681588	0.0633849	0.0589462	0.0548189	0.0509812	0.0474127
0.6	0.7	0.769421	0.712825	0.660425	0.61193	0.56707	0.525586	0.487229	0.451765	0.418972	0.388643	0.360586	0.334623	0.310588	0.288332	0.267716	0.248612	0.230904	0.214486	0.199259	0.185132	0.172025	0.159859	0.148567	0.138082	0.128345	0.119303	0.110904	0.103101	0.0958513	0.0891153	0.0828557	0.0770384	0.0716317	0.0666063	0.061935	0.0575927	0.0535558	0.0498029	0.0463138	0.0430697	0.0400534
0.6	0.8	0.559017	0.517897	0.479821	0.444577	0.411967	0.381803	0.353904	0.328103	0.304241	0.282169	0.261749	0.242853	0.225363	0.209169	0.194172	0.180278	0.167404	0.15547	0.144405	0.134144	0.124625	0.115794	0.107598	0.099991	0.0929288	0.0863715	0.0802821	0.0746264	0.0693728	0.0644922	0.0599577	0.0557442	0.0518287	0.0481898	0.0448078	0.0416643	0.0387423	0.036026	0.0335008	0.0311533	0.0289707
0.6	0.9	0.293893	0.272274	0.252256	0.233725	0.216578	0.200714	0.18604	0.172468	0.159913	0.1483	0.137554	0.127611	0.118407	0.109886	0.101995	0.094686	0.0879136	0.0816371	0.0758187	0.0704236	0.06542	0.0607783	0.0564714	0.0524745	0.0487645	0.0453203	0.0421223	0.0391525	0.0363941	0.0338319	0.0314517	0.0292401	0.0271852	0.0252757	0.023501	0.0218516	0.0203185	0.0188935	0.0175688	0.0163373	0.0151925
0.6	1	1.16467e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.7	0.1	0.25	0.244254	0.234261	0.222339	0.2097	0.196993	0.18457	0.172619	0.161236	0.150465	0.140317	0.130785	0.121853	0.113496	0.105687	0.0983956	0.0915932	0.0852504	0.0793387	0.0738307	0.0687002	0.0639224	0.059474	0.0553328	0.051478	0.0478904	0.0445516	0.0414446	0.0385535	0.0358634	0.0333606	0.031032	0.0288655	0.0268501	0.0249751	0.0232309	0.0216083	0.0200989	0.0186948	0.0173888	0.0161739
0.7	0.2	0.475528	0.4435	0.414508	0.387498	0.362075	0.338091	0.315483	0.294214	0.274243	0.255524	0.238005	0.22163	0.206337	0.192068	0.178761	0.166358	0.154801	0.144037	0.134014	0.124681	0.115994	0.107909	0.100384	0.0933816	0.0868659	0.0808034	0.075163	0.0699153	0.0650333	0.0604916	0.0562666	0.0523363	0.0486802	0.0452792	0.0421157	0.039173	0.0364358	0.0338897	0.0315214	0.0293185	0.0272696
0.7	0.3	0.654508	0.607049	0.563657	0.523789	0.486988	0.452901	0.421261	0.391854	0.364504	0.339059	0.315383	0.293353	0.272856	0.253786	0.236045	0.219542	0.20419	0.189911	0.17663	0.164276	0.152787	0.142101	0.132163	0.122919	0.114323	0.106327	0.0988912	0.0919755	0.0855435	0.0795614	0.0739978	0.0688234	0.0640109	0.059535	0.0553721	0.0515004	0.0478995	0.0445504	0.0414355	0.0385385	0.035844
0.7	0.4	0.769421	0.712978	0.660925	0.612932	0.568653	0.527761	0.489958	0.454978	0.422583	0.392563	0.364729	0.33891	0.314952	0.292715	0.272069	0.252896	0.23509	0.218549	0.203181	0.188902	0.175634	0.163303	0.151843	0.14119	0.131289	0.122084	0.113528	0.105572	0.0981764	0.0912999	0.0849062	0.0789613	0.0734334	0.0682931	0.0635133	0.0590685	0.0549352	0.0510914	0.0475169	0.0441927	0.0411013
0.7	0.5	0.809017	0.749537	0.694518	0.643659	0.596662	0.553236	0.513104	0.476003	0.441691	0.409945	0.380559	0.353346	0.328135	0.30477	0.283107	0.263018	0.244381	0.227087	0.211037	0.196137	0.182302	0.169454	0.157521	0.146436	0.136137	0.126569	0.117677	0.109414	0.101735	0.0945967	0.0879619	0.0817944	0.0760609	0.0707307	0.0657752	0.0611678	0.0568839	0.0529008	0.0491971	0.0457532	0.0425508
0.7	0.6	0.769421	0.712825	0.660425	0.61193	0.56707	0.525586	0.487229	0.451765	0.418972	0.388643	0.360586	0.334623	0.310588	0.288332	0.267716	0.248612	0.230904	0.214486	0.199259	0.185132	0.172025	0.159859	0.148567	0.138082	0.128345	0.119303	0.110904	0.103101	0.0958513	0.0891153	0.0828557	0.0770384	0.0716317	0.0666063	0.061935	0.0575927	0.0535558	0.0498029	0.0463138	0.0430697	0.0400534
0.7	0.7	0.654508	0.60636	0.561767	0.52048	0.482267	0.44691	0.414205	0.383956	0.35598	0.330107	0.306173	0.284031	0.26354	0.244573	0.227011	0.210746	0.195677	0.181712	0.168766	0.156763	0.14563	0.135303	0.12572	0.116826	0.10857	0.100905	0.0937881	0.0871783	0.0810389	0.0753357	0.0700372	0.065114	0.0605393	0.056288	0.0523369	0.0486645	0.045251	0.0420779	0.0391282	0.0363859	0.0338365
0.7	0.8	0.475528	0.440545	0.408143	0.378137	0.350359	0.32465	0.300862	0.278856	0.258499	0.239669	0.222251	0.206136	0.191225	0.177424	0.164649	0.15282	0.141864	0.131713	0.122307	0.113588	0.105504	0.0980062	0.0910514	0.0845987	0.0786104	0.0730523	0.0678923	0.0631013	0.0586522	0.05452	0.0506817	0.0471159	0.0438029	0.0407245	0.0378639	0.0352054	0.0327345	0.0304379	0.0283032	0.0263187	0.0244739
0.7	0.9	0.25	0.231608	0.214573	0.198796	0.18419	0.170669	0.158157	0.146581	0.135871	0.125963	0.116797	0.108317	0.100471	0.0932093	0.0864877	0.0802644	0.0745012	0.0691627	0.0642163	0.059632	0.0553823	0.0514418	0.0477871	0.0443967	0.0412509	0.0383315	0.0356217	0.0331059	0.0307699	0.0286006	0.0265858	0.0247142	0.0229755	0.0213601	0.019859	0.0184641	0.0171678	0.0159629	0.014843	0.013802	0.0128343
0.7	1	9.90727e-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.8	0.1	0.181636	0.17746	0.170199	0.161533	0.152343	0.143102	0.134065	0.125368	0.117083	0.109243	0.101856	0.0949178	0.0884167	0.0823353	0.0766536	0.0713505	0.0664043	0.0617936	0.0574977	0.0534965	0.0497707	0.0463021	0.0430735	0.0400689	0.0372728	0.0346711	0.0322505	0.0299984	0.0279032	0.0259542	0.024141	0.0224544	0.0208855	0.0194261	0.0180686	0.0168059	0.0156314	0.014539	0.0135228	0.0125777	0.0116986
0.8	0.2	0.345492	0.322221	0.301154	0.281524	0.263042	0.2456	0.229155	0.213679	0.199144	0.18552	0.172768	0.160848	0.149718	0.139335	0.129654	0.120633	0.11223	0.104405	0.0971214	0.0903421	0.0840334	0.0781635	0.0727023	0.0676217	0.0628955	0.0584991	0.0544098	0.050606	0.0470681	0.0437774	0.0407167	0.03787	0.0352223	0.0327597	0.0304692	0.0283389	0.0263576	0.0245148	0.0228009	0.0212067	0.0197241
0.8	0.3	0.475528	0.441046	0.409516	0.380541	0.353788	0.329002	0.305988	0.284592	0.264688	0.246169	0.228936	0.212902	0.197984	0.184108	0.171202	0.159198	0.148036	0.137657	0.128006	0.119032	0.110688	0.102931	0.0957177	0.0890112	0.0827755	0.0769775	0.0715864	0.0665736	0.0619124	0.0575782	0.0535478	0.0497999	0.0463147	0.0430737	0.0400598	0.037257	0.0346505	0.0322265	0.0299722	0.0278757	0.025926
0.8	0.4	0.559017	0.518008	0.480184	0.445305	0.413117	0.383383	0.355887	0.330437	0.306863	0.285015	0.264756	0.245965	0.228529	0.212348	0.197329	0.183385	0.170438	0.158415	0.147248	0.136875	0.12724	0.118288	0.109971	0.102242	0.09506	0.0883852	0.0821815	0.0764154	0.0710556	0.0660733	0.0614415	0.0571356	0.0531323	0.0494103	0.0459497	0.042732	0.0397401	0.0369581	0.0343711	0.0319656	0.0297286
0.8	0.5	0.587785	0.54457	0.504591	0.467629	0.433465	0.401889	0.372699	0.345707	0.320739	0.297635	0.276247	0.256442	0.238095	0.221094	0.205335	0.190724	0.177174	0.164604	0.152941	0.142117	0.132071	0.122744	0.114083	0.106041	0.0985706	0.0916317	0.0851854	0.0791961	0.0736308	0.0684591	0.0636527	0.0591856	0.0550335	0.0511739	0.047586	0.0442507	0.0411498	0.0382669	0.0355865	0.0330943	0.030777
0.8	0.6	0.559017	0.517897	0.479821	0.444577	0.411967	0.381803	0.353904	0.328103	0.304241	0.282169	0.261749	0.242853	0.225363	0.209169	0.194172	0.180278	0.167404	0.15547	0.144405	0.134144	0.124625	0.115794	0.107598	0.099991	0.0929288	0.0863715	0.0802821	0.0746264	0.0693728	0.0644922	0.0599577	0.0557442	0.0518287	0.0481898	0.0448078	0.0416643	0.0387423	0.036026	0.0335008	0.0311533	0.0289707
0.8	0.7	0.475528	0.440545	0.408143	0.378137	0.350359	0.32465	0.300862	0.278856	0.258499	0.239669	0.222251	0.206136	0.191225	0.177424	0.164649	0.15282	0.141864	0.131713	0.122307	0.113588	0.105504	0.0980062	0.0910514	0.0845987	0.0786104	0.0730523	0.0678923	0.0631013	0.0586522	0.05452	0.0506817	0.0471159	0.0438029	0.0407245	0.0378639	0.0352054	0.0327345	0.0304379	0.0283032	0.0263187	0.0244739
0.8	0.8	0.345492	0.320074	0.29653	0.274723	0.25453	0.235837	0.218535	0.202525	0.187712	0.174008	0.161331	0.149604	0.138753	0.128712	0.119419	0.110816	0.10285	0.0954723	0.0886374	0.0823039	0.0764333	0.0709906	0.0659433	0.0612616	0.0569181	0.0528875	0.0491466	0.045674	0.0424498	0.0394558	0.0366753	0.0340926	0.0316933	0.0294643	0.0273932	0.0254686	0.0236801	0.0220179	0.020473	0.0190369	0.017702
0.8	0.9	0.181636	0.168273	0.155894	0.144429	0.133811	0.12398	0.114879	0.106457	0.0986641	0.0914537	0.084783	0.0786115	0.0729016	0.0676182	0.0627287	0.0582029	0.0540127	0.0501325	0.0465383	0.0432084	0.0401224	0.0372618	0.0346094	0.0321496	0.0298678	0.0277508	0.0257862	0.0239627	0.0222699	0.0206981	0.0192385	0.017883	0.0166238	0.0154541	0.0143673	0.0133575	0.0124191	0.0115471	0.0107366	0.0099833	0.00928308
0.8	1	7.19806e-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.9	0.1	0.0954915	0.0932964	0.0894785	0.0849218	0.0800894	0.0752291	0.0704751	0.0658999	0.0615407	0.0574147	0.0535272	0.049876	0.0464548	0.0432545	0.0402649	0.0374748	0.0348729	0.0324478	0.0301887	0.0280849	0.0261263	0.0243032	0.0226066	0.0210278	0.019559	0.0181924	0.0169211	0.0157385	0.0146385	0.0136153	0.0126635	0.0117783	0.0109549	0.010189	0.0094767	0.00881417	0.00819796	0.00762483	0.00709176	0.00659596	0.00613482
0.9	0.2	0.181636	0.169401	0.158325	0.148004	0.138285	0.129112	0.120462	0.11232	0.104673	0.0975036	0.0907929	0.0845201	0.0786631	0.073199	0.068105	0.0633588	0.0589385	0.0548232	0.0509928	0.0474283	0.0441119	0.0410267	0.0381568	0.0354873	0.0330045	0.0306953	0.0285476	0.0265503	0.0246927	0.0229652	0.0213585	0.0198644	0.0184748	0.0171825	0.0159806	0.0148629	0.0138234	0.0128566	0.0119574	0.0111212	0.0103435
0.9	0.3	0.25	0.231871	0.215295	0.20006	0.185992	0.172957	0.160852	0.149596	0.139124	0.129379	0.12031	0.111873	0.104022	0.0967205	0.0899294	0.0836144	0.0777427	0.0722835	0.0672083	0.0624901	0.058104	0.0540265	0.0502361	0.0467124	0.0434366	0.0403911	0.0375599	0.0349276	0.0324803	0.0302049	0.0280893	0.0261221	0.024293	0.0225922	0.0210107	0.0195401	0.0181726	0.0169009	0.0157183	0.0146185	0.0135958
0.9	0.4	0.293893	0.272333	0.252447	0.234108	0.217182	0.201545	0.187083	0.173695	0.161292	0.149795	0.139135	0.129246	0.120071	0.111556	0.103654	0.0963178	0.0895071	0.0831834	0.0773112	0.0718577	0.0667925	0.0620875	0.0577166	0.0536559	0.0498828	0.0463769	0.0431189	0.0400911	0.037277	0.0346613	0.03223	0.02997	0.027869	0.0259158	0.0240999	0.0224116	0.0208418	0.0193823	0.0180252	0.0167633	0.0155899
0.9	0.5	0.309017	0.286297	0.265278	0.245844	0.22788	0.211274	0.19592	0.181721	0.168585	0.156428	0.145174	0.134751	0.125097	0.116151	0.107859	0.100173	0.0930446	0.0864335	0.0803004	0.0746096	0.0693283	0.064426	0.059875	0.0556492	0.0517251	0.0480804	0.044695	0.0415499	0.038628	0.0359129	0.03339	0.0310453	0.0288662	0.0268408	0.0249581	0.0232081	0.0215812	0.0200687	0.0186626	0.0173553	0.0161397
0.9	0.6	0.293893	0.272274	0.252256	0.233725	0.216578	0.200714	0.18604	0.172468	0.159913	0.1483	0.137554	0.127611	0.118407	0.109886	0.101995	0.094686	0.0879136	0.0816371	0.0758187	0.0704236	0.06542	0.0607783	0.0564714	0.0524745	0.0487645	0.0453203	0.0421223	0.0391525	0.0363941	0.0338319	0.0314517	0.0292401	0.0271852	0.0252757	0.023501	0.0218516	0.0203185	0.0188935	0.0175688	0.0163373	0.0151925
0.9	0.7	0.25	0.231608	0.214573	0.198796	0.18419	0.170669	0.158157	0.146581	0.135871	0.125963	0.116797	0.108317	0.100471	0.0932093	0.0864877	0.0802644	0.0745012	0.0691627	0.0642163	0.059632	0.0553823	0.0514418	0.0477871	0.0443967	0.0412509	0.0383315	0.0356217	0.0331059	0.0307699	0.0286006	0.0265858	0.0247142	0.0229755	0.0213601	0.019859	0.0184641	0.0171678	0.0159629	0.014843	0.013802	0.0128343
0.9	0.8	0.181636	0.168273	0.155894	0.144429	0.133811	0.12398	0.114879	0.106457	0.0986641	0.0914537	0.084783	0.0786115	0.0729016	0.0676182	0.0627287	0.0582029	0.0540127	0.0501325	0.0465383	0.0432084	0.0401224	0.0372618	0.0346094	0.0321496	0.0298678	0.0277508	0.0257862	0.0239627	0.0222699	0.0206981	0.0192385	0.017883	0.0166238	0.0154541	0.0143673	0.0133575	0.0124191	0.0115471	0.0107366	0.0099833	0.00928308
0.9	0.9	0.0954915	0.0884662	0.0819582	0.0759298	0.0703465	0.0651764	0.0603898	0.0559594	0.0518592	0.0480653	0.0445552	0.0413076	0.038303	0.035523	0.0329504	0.0305694	0.0283653	0.0263246	0.0244346	0.0226838	0.0210616	0.0195581	0.0181643	0.0168719	0.0156732	0.0145612	0.0135295	0.0125719	0.0116831	0.010858	0.0100919	0.00938036	0.00871953	0.00810569	0.00753542	0.00700559	0.00651327	0.00605577	0.00563059	0.00523543	0.00486813
0.9	1	3.78424e-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.1	3.78424e-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.2	7.19806e-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.3	9.90727e-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.4	1.16467e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.5	1.22461e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.6	1.16467e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.7	9.90727e-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.8	7.19806e-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.9	3.78424e-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1.49966e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

